"","x","y","n","dist_errors","data_gen_mech","sim_type"
"2277",0.524051866769806,1.25802523881607,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2278",0.638927718121852,0.915853754976036,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2279",-0.60418584958688,1.97588040632446,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2280",1.0346816570332,0.551350724622105,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2281",-2.3281731137634,5.52973142337291,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2282",2.54935969307946,4.53752588381766,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2283",-0.905896452376257,-0.238885019172744,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2284",0.235507457668114,-1.90267941861126,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2285",2.71986253342351,7.41504266710159,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2286",-2.11663754658577,6.04183329390122,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2287",0.0756234741598973,-0.208124820776353,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2288",1.16460985887258,1.32107839247134,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2289",1.19161744441831,1.373705662132,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2290",-0.705275406205088,-0.238660411575269,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2291",-2.04826638754544,4.48281469789433,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2292",1.22910888652159,2.92642399774434,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2293",-1.85656306143028,3.87919147598257,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2294",-0.0130289054325987,1.5405015569556,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2295",0.449761616844724,-1.50948472888741,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2296",0.398910865018952,0.352903321715535,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2297",0.356415717953849,0.189995833609813,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2298",0.570287918162771,1.99753704484361,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2299",0.477933039691486,1.11675445683214,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2300",1.24984554857496,1.85860776843856,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2301",-2.81682554375575,7.19361655117157,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2302",1.14792493753252,2.36419598179991,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2303",2.67155154815314,7.35958578489077,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2304",-0.922972216257312,0.253116303240249,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2305",-0.384727689072495,-1.00363008389981,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2306",-4.16612922601077,17.5009928906698,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2307",-3.81779932814312,14.0281982280955,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2308",2.82051589050431,5.45288359031975,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2309",1.05506485943383,0.819708003699471,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2310",1.28841525643968,1.70010016146999,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2311",1.80256875929575,3.38331099037889,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2312",-0.484493392843545,-1.18656782803799,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2313",2.80533678523109,6.46559166412328,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2314",2.19186202069336,4.1020034106715,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2315",-1.13039384742283,1.75368857819626,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2316",0.620950094462593,0.159633231405751,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2317",0.987835781250451,0.918550717414943,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2318",-2.82359481145539,7.88474102986015,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2319",0.217470065490873,0.118811185591746,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2320",0.814455651482531,0.827740707051486,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2321",-1.67936696326509,3.16955242951825,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2322",0.892260558294922,1.74927341698333,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2323",-0.730833401995096,-1.69379677083417,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2324",1.07835970144138,0.38659528938125,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2325",-1.61715374080131,2.54485455444065,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2326",-0.968822633730352,2.19930709330287,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2327",-2.02228099220766,3.98556831902669,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2328",0.238248373319931,-0.81145682032002,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2329",-3.39046624494534,11.5315135254318,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2330",0.343616600238839,0.928984741332674,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2331",-1.356586256806,3.32115536837658,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2332",-1.41771184108817,2.15852073226598,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2333",-2.0336928411876,5.59944311725541,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2334",0.662658214086667,-0.0647777649881914,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2335",2.00620060275915,4.05270322413493,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2336",-0.612147512456751,-0.0882683668722476,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2337",-2.00270903950735,3.66177569174404,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2338",2.58507296562254,8.06976064771671,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2339",-2.68118544605486,5.44490954295172,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2340",-0.0748824007798213,0.383586766024219,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2341",-0.424791413587504,0.8840249886232,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2342",1.38881638515649,1.18808005107196,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2343",-0.0948356266606592,-0.131662975535581,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2344",1.81169594991621,3.6089932771786,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2345",2.74040337818377,6.7107610838941,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2346",1.21706344732508,0.624977158744611,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2347",-1.55821284621575,3.59097701448685,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2348",1.80631109895836,2.57964784481168,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2349",-0.260331568477695,-0.394129431036481,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2350",-0.121385486447384,-0.78043658700204,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2351",0.0685141729486356,-0.620342938128926,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2352",1.97600776105524,4.47719348829931,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2353",4.39973153162371,19.2648629263207,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2354",1.18031142398599,2.55446463958467,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2355",-0.905680592542989,0.248677582260558,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2356",0.257114955799811,-2.84671751416069,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2357",0.548393856292816,-0.919834116800995,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2358",2.57015834415122,7.90351295800156,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2359",-0.831500841528641,1.69743448329917,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2360",0.755085554452761,2.0213769016764,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2361",-1.10969999778739,0.954195250344168,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2362",-0.280937065419867,1.56622854211758,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2363",0.978508140522752,-0.0590442973689222,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2364",-3.73240976256704,14.9424211624763,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2365",1.92933451978332,3.09250566125923,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2366",-0.429355891022797,-0.0962664440344972,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2367",-0.747194710975245,0.912102522298183,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2368",-2.71868474796692,6.02999355598604,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2369",0.209883586682893,0.855370421127174,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2370",1.82271535228904,3.51102757878876,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2371",2.39555742678306,5.79737979569149,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2372",-3.38453242421156,12.286749905237,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2373",-0.469418679875287,-0.0762003817065095,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2374",-0.625962066525179,2.31994679997777,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2375",0.951560171720161,2.00540081100836,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2376",2.51165059004767,3.82646947753757,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2377",-1.4080259979887,1.83908839673819,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2378",1.22260843288942,0.841398986253422,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2379",-2.18539393634156,5.03021432556197,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2380",-1.61401730399497,2.14450218981112,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2381",3.01137560263692,10.1470908592259,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2382",-0.629854915765555,0.455026559682827,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2383",-3.80754106361809,16.0452924778873,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2384",-0.151077377796699,0.233786702354572,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2385",0.511964724654351,0.658393003550148,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2386",-2.6697235926383,7.45523902824116,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2387",4.54748727479419,21.6568056193944,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2388",0.291752843976652,0.469887952771784,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2389",-0.867559296843911,0.497325498650514,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2390",-2.17945830839779,5.21706211514557,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2391",-1.7693846874528,2.69997174779511,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2392",1.71968042947517,4.8768734924568,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2393",-0.774833402222492,-0.149330836930449,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2394",3.3803352861639,11.2813688420614,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2395",-2.5311875519725,4.47597254368552,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2396",-0.29504807821385,-0.489385030877424,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2397",-3.3171248714859,11.1830124267707,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2398",-0.6688040940552,-0.611288632387298,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2399",2.62632370758378,6.04465711594496,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2400",-0.495497417730559,0.336830137669234,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2401",1.74229321906295,3.2171626533776,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2402",1.87601286688559,4.31398614236804,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2403",0.974413864226479,0.549459142846912,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2404",-0.774762917186461,0.859421163557519,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2405",0.79506548809912,0.0543216925502699,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2406",2.03642081397834,3.36147394545325,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2407",-0.560435543131605,2.28722752465561,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2408",0.456503037586111,-0.432014345505073,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2409",-3.1690827536909,9.45450575201889,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2410",0.247535251902122,1.35999740134833,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2411",0.0623972230904956,-0.341243608524866,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2412",3.35221663793165,11.0581873039205,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2413",-0.17211547227432,-0.602565200047695,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2414",2.09403137268282,4.22553887101501,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2415",0.772527946923144,0.438686184485514,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2416",2.7861690275718,7.31930177161812,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2417",0.569419328882419,-1.19947880870192,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2418",-1.82395447169401,4.48304237475145,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2419",-1.04242124498022,-0.110482601597512,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2420",-1.22556902520702,-0.214316689404918,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2421",3.11590745173084,8.57100940039263,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2422",-1.4585940173182,1.17568602351972,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2423",-3.00790175692787,10.6667324651853,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2424",-1.13357399237562,1.45280358212102,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2425",-4.20890724459578,16.8067223914571,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2426",1.06146385582506,2.46850139415555,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2427",3.23536827007606,10.489651292551,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2428",2.36906371454371,5.4054574286519,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2429",3.75266673363628,12.9627510994694,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2430",-0.911551752157238,-0.196971942456141,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2431",1.33846536194231,2.10552399119856,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2432",-2.56601486645542,5.61622900104751,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2433",-0.793400195837709,0.344454313996875,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2434",-0.237106102556423,-0.224636218186,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2435",-1.91443019314755,3.54474242170755,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2436",0.837275475873726,1.93976911845743,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
